orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00011,2001 Einstein (1973 EB),57619.020044180186,X05,2016-Aug-19 00:28:51.817,2457619.52004418,13.09,0.15,,m,190.580384066,-19.820654341,190.795612381,-19.91031966,76.88983,-41.3518,259.970745011,23.747604809,-361.48,-766.26,147862.961,-117373.46,127.603,17.6173231063,2.468,0.344,17.203,3.896,94.37408,0.0001,189788.7,*,0.002533,,,,,304.71,0.0,,,225.918872,-17.466772,1.746996037132,0.4935908,2.16339469547143,12.2331655,17.99240504,23.5960145,39.9685964,52.7191,/T,27.4448,136.2,99.3717,100.0524,124.732,317.593,5.27192,Crv,68.182833,197.8275594,-14.0293283,,,299.994759,42.999454,19.7044174141,0.000354,0.002,0.002,0.00206,0.00083,-46.691,5.4e-06,0.002,2.7733,2e-07,0.0,0.01,1.9e-05,13.44,4.897615614,27.4415,211.6351,-16.2141
00011,2001 Einstein (1973 EB),57619.04087751352,X05,2016-Aug-19 00:58:51.817,2457619.540877514,13.09,0.15,,m,190.591742404,-19.826400174,190.806968413,-19.916062359,77.01273,-41.3405,256.67215107,17.398175233,-380.07,-757.17,147838.54,-117369.42,127.61,18.1186920267,3.303,0.461,17.203,3.896,94.37526,0.0001,189762.9,*,0.002533,,,,,304.71,0.0,,,225.928312,-17.469135,1.74700197792,0.4939263,2.16354195758636,12.242834,17.99362978,23.5959411,40.0167294,52.7119,/T,27.4419,136.4,99.3399,100.0625,124.735,317.589,5.26841,Crv,68.182833,197.8400167,-14.0302855,,,300.009717,42.994231,20.2044899887,0.000354,0.002,0.002,0.00206,0.00083,-46.683,5.4e-06,0.002,2.7731,2e-07,0.0,0.01,1.9e-05,13.4493,5.398227466,27.4386,211.646,-16.2157
00011,2001 Einstein (1973 EB),57620.99921084731,X05,2016-Aug-20 23:58:51.817,2457621.499210847,13.09,0.15,,,191.667595671,-20.369289182,191.883617676,-20.458558156,77.28262,-41.1549,262.313747924,29.640746648,-343.62,-771.16,145616.401,-116995.23,128.277,17.2473695364,2.014,0.281,17.209,3.89,94.48789,0.0001,187409.1,*,0.002518,,,,,304.97,0.0,,,226.816418,-17.689168,1.747578409971,0.5253931,2.17689338577716,12.0994423,18.10467022,23.5888221,40.2601843,52.0581,/T,27.1605,158.1,90.7872,100.9974,124.993,317.128,4.93951,Crv,68.182793,199.0187529,-14.1207904,,,301.411576,42.488805,19.2123830696,0.000354,0.002,0.002,0.00208,0.00083,-45.928,5.4e-06,0.002,2.7558,2e-07,0.0,0.01,1.8e-05,14.3241,4.455128358,27.1572,212.6748,-16.3653
00011,2001 Einstein (1973 EB),57621.02004418065,X05,2016-Aug-21 00:28:51.817,2457621.520044181,13.09,0.15,,,191.679051529,-20.375007688,191.895071782,-20.464273441,77.40098,-41.1386,259.044583034,23.242725097,-359.28,-763.96,145592.458,-116990.61,128.284,17.7487384404,2.517,0.351,17.209,3.89,94.48906,0.0001,187383.5,*,0.002518,,,,,304.97,0.0,,,226.825875,-17.691486,1.747584733389,0.525727,2.17703907145035,12.1145774,18.10588185,23.588744,40.3076947,52.051,/T,27.1576,158.3,90.6352,101.0074,124.996,317.123,4.93601,Crv,68.182793,199.0312536,-14.1217187,,,301.426315,42.483357,19.7124631941,0.000354,0.002,0.002,0.00208,0.00083,-45.92,5.4e-06,0.002,2.7557,2e-07,0.0,0.01,1.8e-05,14.3334,4.955733655,27.1542,212.6858,-16.3668
00011,2001 Einstein (1973 EB),57621.04087751399,X05,2016-Aug-21 00:58:51.817,2457621.540877514,13.09,0.15,,m,191.690525684,-20.380724307,191.90654382,-20.469986384,77.52357,-41.1276,255.770214636,16.915081886,-379.17,-754.24,145568.458,-116985.99,128.291,18.2501073458,3.392,0.473,17.209,3.89,94.49024,0.0001,187357.9,*,0.002517,,,,,304.97,0.0,,,226.835331,-17.693805,1.747591060825,0.526061,2.17718490206678,12.1234961,18.10709469,23.5886659,40.3559648,52.0439,/T,27.1546,158.5,90.4884,101.0175,124.999,317.118,4.93249,Crv,68.182793,199.0437689,-14.1226386,,,301.441073,42.477908,20.2125411394,0.000354,0.002,0.002,0.00208,0.00083,-45.912,5.4e-06,0.002,2.7555,2e-07,0.0,0.01,1.8e-05,14.3427,5.456337758,27.1513,212.6967,-16.3684
00011,2001 Einstein (1973 EB),57622.99921084775,W84,2016-Aug-22 23:58:51.817,2457623.499210845,13.09,0.15,,,192.777169639,-20.920863555,192.994032958,-21.009692698,77.79651,-40.9259,261.344453917,29.165242547,-338.92,-769.87,143385.048,-116556.82,128.939,17.3749847861,2.044,0.314,17.215,3.884,94.6025,0.0001,185019.9,*,0.002502,,,,,305.22,0.0,,,227.725023,-17.909609,1.748203754135,0.5573797,2.19040282501912,11.9831161,18.2170248,23.5811032,40.5992345,51.3944,/T,26.8714,158.3,73.4766,101.9498,125.252,316.64,4.60258,Crv,68.182755,200.2278155,-14.2098234,,,302.823485,41.951299,19.2171222525,0.000354,0.002,0.002,0.00209,0.00083,-45.155,5.5e-06,0.002,2.7372,2e-07,0.0,0.01,1.8e-05,15.2169,4.508715922,26.868,213.7292,-16.5138
00011,2001 Einstein (1973 EB),57623.020044181096,W84,2016-Aug-23 00:28:51.817,2457623.520044181,13.09,0.15,,,192.788743359,-20.926550654,193.0056056,-21.015376231,77.91484,-40.9098,258.125005818,22.780551807,-356.07,-762.06,143361.51,-116551.63,128.946,17.8763537754,2.565,0.394,17.215,3.884,94.60367,0.0001,184994.5,*,0.002502,,,,,305.23,0.0,,,227.734496,-17.911882,1.748210462403,0.5577121,2.19054710679167,11.9975594,18.21822476,23.5810204,40.6469328,51.3874,/T,26.8684,158.1,73.2106,101.9598,125.254,316.635,4.59907,Crv,68.182754,200.2403741,-14.2107147,,,302.83802,41.945629,19.7172074285,0.000354,0.002,0.002,0.00209,0.00083,-45.147,5.5e-06,0.002,2.737,2e-07,0.0,0.01,1.8e-05,15.2262,5.009313402,26.865,213.7401,-16.5153
00011,2001 Einstein (1973 EB),57623.04087751443,W84,2016-Aug-23 00:58:51.817,2457623.540877515,13.09,0.15,,,192.800335432,-20.932235891,193.017196252,-21.021057437,78.03716,-40.899,254.882566443,16.471204816,-377.26,-751.75,143337.914,-116546.44,128.952,18.3777226964,3.478,0.534,17.215,3.884,94.60484,0.0001,184969.0,*,0.002502,,,,,305.23,0.0,,,227.743969,-17.914155,1.748217174669,0.5580444,2.19069152512043,12.0057812,18.21942585,23.5809376,40.6953746,51.3803,/T,26.8654,157.9,72.9517,101.9698,125.257,316.63,4.59554,Crv,68.182754,200.2529473,-14.2115975,,,302.852573,41.939959,20.2172903556,0.000354,0.002,0.002,0.00209,0.00083,-45.139,5.5e-06,0.002,2.7368,2e-07,0.0,0.01,1.8e-05,15.2355,5.509909613,26.8621,213.7511,-16.5168
00011,2001 Einstein (1973 EB),57624.99921084818,W84,2016-Aug-24 23:58:51.817,2457625.499210848,13.09,0.15,,,193.89798696,-21.469420205,194.115777859,-21.557785212,78.31505,-40.6817,260.408238942,28.659877753,-335.72,-767.84,141191.756,-116063.97,129.58,17.5064028311,2.076,0.319,17.22,3.877,94.71671,0.0001,182646.1,*,0.002487,,,,,305.47,0.0,,,228.635195,-18.125665,1.748865953344,0.5892066,2.20377701885436,11.8668339,18.32825458,23.572934,40.9387671,50.735,/T,26.5804,136.7,51.5576,102.8998,125.503,316.137,4.26486,Crv,68.182718,201.4422984,-14.2954844,,,304.215139,41.392524,19.2261232108,0.000354,0.002,0.002,0.00211,0.00083,-44.379,5.5e-06,0.002,2.7174,2e-07,0.0,0.01,1.8e-05,16.1091,4.565350974,26.577,214.7871,-16.6582
00011,2001 Einstein (1973 EB),57625.02004418152,W84,2016-Aug-25 00:28:51.817,2457625.520044181,13.09,0.15,,,193.90968093,-21.475073788,194.127471603,-21.563435002,78.43327,-40.6657,257.225290252,22.294569454,-354.25,-759.43,141168.607,-116058.23,129.587,18.0077717849,2.617,0.402,17.22,3.877,94.71787,0.0001,182620.8,*,0.002487,,,,,305.48,0.0,,,228.644684,-18.127893,1.748873044537,0.5895372,2.20391989684745,11.8805248,18.32944286,23.5728466,40.986631,50.728,/T,26.5774,136.3,51.2358,102.9098,125.506,316.131,4.26133,Crv,68.182718,201.4549148,-14.2963388,,,304.229465,41.386637,19.7262129142,0.000354,0.002,0.002,0.00211,0.00083,-44.371,5.5e-06,0.002,2.7172,2e-07,0.0,0.01,1.8e-05,16.1184,5.065940345,26.574,214.7981,-16.6597
00011,2001 Einstein (1973 EB),57625.04087751486,W84,2016-Aug-25 00:58:51.817,2457625.540877515,13.09,0.15,,,193.921393301,-21.480725548,194.139183423,-21.569082488,78.55523,-40.6553,254.002866434,16.009539756,-376.67,-748.53,141145.402,-116052.49,129.593,18.5091407393,3.572,0.548,17.22,3.877,94.71904,0.0001,182595.6,*,0.002487,,,,,305.48,0.0,,,228.654174,-18.13012,1.748880139708,0.5898679,2.20406290234903,11.887994,18.3306322,23.5727591,41.0352148,50.721,/T,26.5744,136.0,50.9191,102.9198,125.509,316.126,4.25779,Crv,68.182717,201.4675457,-14.2971849,,,304.24381,41.380749,20.2263004402,0.000354,0.002,0.002,0.00211,0.00083,-44.363,5.5e-06,0.002,2.717,2e-07,0.0,0.01,1.8e-05,16.1277,5.566528511,26.571,214.8091,-16.6611
00011,2001 Einstein (1973 EB),57626.99921084859,W84,2016-Aug-26 23:58:51.817,2457627.499210848,13.09,0.15,,,195.0302545,-22.014752849,195.249050941,-22.102632306,78.83539,-40.4216,259.487416315,28.163795226,-332.75,-765.65,139035.226,-115518.49,130.202,17.6378234177,2.11,0.324,17.225,3.871,94.83047,0.0001,180287.2,*,0.002472,,,,,305.72,0.0,,,229.546885,-18.337274,1.749564817987,0.6208649,2.21701562209983,11.7496492,18.43835669,23.5643174,41.2773533,50.0798,/T,26.2875,112.3,29.8382,103.8476,125.749,315.616,3.92661,Vir,68.182683,202.6621426,-14.3778123,,,305.586192,40.812851,19.2355518578,0.000354,0.002,0.002,0.00212,0.00083,-43.599,5.5e-06,0.002,2.6967,2e-07,0.0,0.01,1.8e-05,17.0005,4.621220022,26.2841,215.8485,-16.7984
00011,2001 Einstein (1973 EB),57627.020044181925,W84,2016-Aug-27 00:28:51.817,2457627.520044182,13.09,0.15,,,195.042070706,-22.020370733,195.260867451,-22.108246099,78.95345,-40.4059,256.338316366,21.819168618,-352.62,-756.67,139012.455,-115512.22,130.208,18.1391923879,2.67,0.41,17.225,3.871,94.83163,0.0001,180262.1,*,0.002472,,,,,305.72,0.0,,,229.556389,-18.339454,1.749572290078,0.6211937,2.21715708548372,11.7625898,18.4395332,23.5642253,41.3253765,50.0728,/T,26.2845,111.9,29.5424,103.8576,125.751,315.611,3.92308,Vir,68.182683,202.6748156,-14.3786304,,,305.600306,40.80675,19.7356458182,0.000354,0.002,0.002,0.00212,0.00083,-43.591,5.5e-06,0.002,2.6965,2e-07,0.0,0.01,1.8e-05,17.0098,5.121801225,26.2811,215.8596,-16.7999
00011,2001 Einstein (1973 EB),57627.04087751526,W84,2016-Aug-27 00:58:51.817,2457627.540877515,13.09,0.15,,,195.053905355,-22.025986832,195.272702092,-22.113857612,79.07502,-40.3958,253.133985168,15.559620472,-376.21,-745.18,138989.628,-115505.94,130.215,18.6405613584,3.669,0.563,17.225,3.871,94.8328,0.0001,180237.0,*,0.002472,,,,,305.72,0.0,,,229.565894,-18.341634,1.749579766126,0.6215226,2.21729866734784,11.7693107,18.4407107,23.5641331,41.3740951,50.0658,/T,26.2815,111.6,29.2479,103.8676,125.754,315.605,3.91953,Vir,68.182682,202.6875033,-14.3794403,,,305.614439,40.800648,20.2357376043,0.000354,0.002,0.002,0.00212,0.00083,-43.583,5.5e-06,0.002,2.6963,2e-07,0.0,0.01,1.8e-05,17.0191,5.622381219,26.2781,215.8706,-16.8013
00011,2001 Einstein (1973 EB),57628.999210848975,W84,2016-Aug-28 23:58:51.817,2457629.499210849,13.09,0.15,,,196.174149563,-22.556643007,196.393988237,-22.644002609,79.35514,-40.1447,258.581768862,27.677307544,-329.99,-763.3,136914.335,-114922.19,130.803,17.769244152,2.143,0.329,17.23,3.864,94.94375,0.0001,177942.8,*,0.002458,,,,,305.95,0.0,,,230.460035,-18.544371,1.750300148498,0.6523461,2.23011740752815,11.631059,18.54732091,23.5552564,41.6137149,49.4285,/T,25.9929,88.0,12.4544,104.7931,125.988,315.08,3.58812,Vir,68.18265,203.8872218,-14.4568539,,,306.936337,40.212667,19.2453775247,0.000354,0.002,0.002,0.00213,0.00083,-42.816,5.6e-06,0.002,2.6749,2e-07,0.0,0.01,1.8e-05,17.8912,4.676311603,25.9894,216.9135,-16.9345
00011,2001 Einstein (1973 EB),57629.02004418231,W84,2016-Aug-29 00:28:51.817,2457629.520044182,13.09,0.15,,,196.186089637,-22.562222858,196.405928688,-22.64957789,79.473,-40.1292,255.464016234,21.354587178,-351.15,-753.76,136891.93,-114915.4,130.809,18.2706131088,2.724,0.418,17.23,3.864,94.94491,0.0001,177917.8,*,0.002457,,,,,305.96,0.0,,,230.469555,-18.546504,1.750307999357,0.6526731,2.23025743944071,11.643258,18.54848552,23.5551596,41.6618902,49.4216,/T,25.9899,87.7,12.2519,104.8031,125.99,315.074,3.58459,Vir,68.182649,203.89995,-14.4576363,,,306.950236,40.206356,19.7454754337,0.000354,0.002,0.002,0.00213,0.00083,-42.808,5.6e-06,0.002,2.6747,2e-07,0.0,0.01,1.8e-05,17.9005,5.17688453,25.9864,216.9246,-16.9359
00011,2001 Einstein (1973 EB),57629.04087751565,W84,2016-Aug-29 00:58:51.817,2457629.540877515,13.09,0.15,,,196.19804819,-22.567800962,196.417887321,-22.655150916,79.59413,-40.1194,252.27597417,15.121619524,-375.87,-741.7,136869.47,-114908.62,130.816,18.7719820657,3.769,0.579,17.23,3.864,94.94607,0.0001,177892.9,*,0.002457,,,,,305.96,0.0,,,230.479074,-18.548637,1.750315854149,0.653,2.23039758092254,11.6492415,18.54965105,23.5550629,41.7107355,49.4147,/T,25.9869,87.3,12.0484,104.813,125.993,315.068,3.58104,Vir,68.182649,203.9126927,-14.4584105,,,306.964154,40.200044,20.2455711714,0.000354,0.002,0.002,0.00213,0.00083,-42.8,5.6e-06,0.002,2.6745,2e-07,0.0,0.01,1.8e-05,17.9098,5.677456244,25.9834,216.9357,-16.9372
00011,2001 Einstein (1973 EB),57630.99921084934,W84,2016-Aug-30 23:58:51.817,2457631.499210849,13.09,0.15,,,197.329815079,-23.094855143,197.550699187,-23.181644421,79.87202,-39.8495,257.691114723,27.200672612,-327.44,-760.8,134828.082,-114276.84,131.385,17.9006626358,2.177,0.334,17.235,3.858,95.05649,0.0001,175612.6,*,0.002443,,,,,306.18,0.0,,,231.37459,-18.746897,1.75107173548,0.6836418,2.24308088740788,11.5111129,18.65513489,23.5457541,41.9466739,48.7813,/T,25.6966,64.5,2.217,105.7364,126.219,314.526,3.2497,Hya,68.182618,205.1173774,-14.53266,,,308.265304,39.592384,19.2555716162,0.000354,0.002,0.002,0.00215,0.00083,-42.029,5.6e-06,0.002,2.6522,2e-07,0.0,0.01,1.8e-05,18.7812,4.730616023,25.693,217.9818,-17.0664
00011,2001 Einstein (1973 EB),57631.020044182675,W84,2016-Aug-31 00:28:51.817,2457631.520044183,13.09,0.15,,,197.341880307,-23.100394427,197.562764675,-23.18717852,79.98964,-39.8342,254.602350373,20.901008846,-349.83,-750.72,134806.033,-114269.56,131.391,18.4020315629,2.78,0.427,17.235,3.858,95.05764,0.0001,175587.8,*,0.002443,,,,,306.19,0.0,,,231.384124,-18.748982,1.751079962873,0.6839668,2.24321947161819,11.5225846,18.65628746,23.5456528,41.9949962,48.7744,/T,25.6935,64.2,2.1362,105.7463,126.222,314.52,3.24616,Hya,68.182618,205.130159,-14.5334072,,,308.278986,39.585868,19.7556731787,0.000354,0.002,0.002,0.00215,0.00083,-42.02,5.6e-06,0.002,2.6519,2e-07,0.0,0.01,1.8e-05,18.7905,5.231180585,25.69,217.993,-17.0677
00011,2001 Einstein (1973 EB),57631.04087751601,W84,2016-Aug-31 00:58:51.817,2457631.540877516,13.09,0.15,,,197.353964044,-23.105932003,197.574848396,-23.192710388,80.11029,-39.8248,251.428908474,14.695655505,-375.66,-738.1,134783.931,-114262.28,131.397,18.90340049,3.872,0.594,17.235,3.858,95.05879,0.0001,175563.0,*,0.002443,,,,,306.19,0.0,,,231.393658,-18.751067,1.751088194176,0.6842918,2.24335815667294,11.5278473,18.65744087,23.5455515,42.0439618,48.7675,/T,25.6905,63.9,2.0548,105.7562,126.224,314.514,3.24261,Hya,68.182618,205.1429552,-14.5341463,,,308.292686,39.579351,20.2557725729,0.000354,0.002,0.002,0.00215,0.00083,-42.012,5.6e-06,0.002,2.6517,2e-07,0.0,0.01,1.8e-05,18.7997,5.73174393,25.6869,218.0041,-17.0691
00011,2001 Einstein (1973 EB),57632.99921084969,W84,2016-Sep-01 23:58:51.817,2457633.49921085,13.09,0.15,,,198.49736417,-23.629133678,198.719296305,-23.715294976,80.38436,-39.5345,256.815297278,26.73409803,-325.08,-758.16,132775.501,-113584.19,131.947,18.0320784578,2.212,0.34,17.24,3.851,95.16862,0.0001,173296.4,*,0.002429,,,,,306.41,0.0,,,232.29049,-18.944793,1.751879359834,0.7147437,2.25590489065584,11.39029,18.76178887,23.5358139,42.2753712,48.1379,/T,25.3986,42.4,0.307,106.6773,126.445,313.956,2.91165,Hya,68.182588,206.3524511,-14.6052808,,,309.572867,38.952445,19.2661059693,0.000354,0.002,0.002,0.00216,0.00083,-41.237,5.6e-06,0.002,2.6284,3e-07,0.0,0.01,1.8e-05,19.6703,4.784125371,25.395,219.0535,-17.1942
00011,2001 Einstein (1973 EB),57633.020044183024,W84,2016-Sep-02 00:28:51.817,2457633.520044183,13.09,0.15,,,198.509555574,-23.634629648,198.73148802,-23.720785135,80.50171,-39.5194,253.753298528,20.458568424,-348.67,-747.57,132753.799,-113576.43,131.953,18.5334473624,2.836,0.435,17.24,3.851,95.16977,0.0001,173271.8,*,0.002429,,,,,306.41,0.0,,,232.300038,-18.94683,1.751887961429,0.7150666,2.25604201672186,11.4010528,18.76292931,23.5357081,42.323839,48.1311,/T,25.3955,42.2,0.3338,106.6872,126.447,313.95,2.90812,Hya,68.182588,206.3652845,-14.6059933,,,309.586329,38.945728,19.7662108851,0.000354,0.002,0.002,0.00216,0.00083,-41.229,5.6e-06,0.002,2.6282,3e-07,0.0,0.01,1.8e-05,19.6796,5.284681494,25.392,219.0647,-17.1955
00011,2001 Einstein (1973 EB),57633.04087751636,W84,2016-Sep-02 00:58:51.817,2457633.540877516,13.09,0.15,,,198.521765514,-23.640123951,198.743698019,-23.726273091,80.62186,-39.5103,250.592877678,14.281798414,-375.55,-734.39,132732.043,-113568.68,131.958,19.0348162669,3.978,0.611,17.24,3.851,95.17092,0.0001,173247.1,*,0.002429,,,,,306.41,0.0,,,232.309586,-18.948866,1.751896566909,0.7153895,2.25617923514018,11.4056149,18.76407053,23.5356022,42.3729223,48.1242,/T,25.3925,41.9,0.3628,106.6971,126.449,313.944,2.90457,Hya,68.182588,206.3781325,-14.6066978,,,309.599809,38.939009,20.2663136348,0.000354,0.002,0.002,0.00216,0.00083,-41.22,5.6e-06,0.002,2.6279,3e-07,0.0,0.01,1.8e-05,19.6889,5.785236399,25.3889,219.0759,-17.1967
00011,2001 Einstein (1973 EB),57634.999210850016,W84,2016-Sep-03 23:58:51.817,2457635.49921085,13.09,0.15,,m,199.676890131,-24.159203339,199.899898583,-24.244683282,80.89135,-39.1982,255.954184377,26.277748518,-322.91,-755.39,130755.576,-112845.9,132.489,18.163492987,2.247,0.345,17.244,3.844,95.28009,0.0001,170993.9,*,0.002416,,,,,306.62,0.0,,,233.207674,-19.138003,1.752722792903,0.7456434,2.26858894511559,11.2692929,18.86727894,23.5254394,42.5993531,47.4983,/T,25.0991,24.0,6.3107,107.6159,126.663,313.369,2.57429,Hya,68.18256,207.5922924,-14.6747608,,,310.858853,38.293317,19.2769509976,0.000354,0.002,0.002,0.00218,0.00083,-40.44,5.7e-06,0.002,2.6037,3e-07,0.0,0.01,1.7e-05,20.5587,4.836833081,25.0955,220.1285,-17.3178
00011,2001 Einstein (1973 EB),57635.02004418335,W84,2016-Sep-04 00:28:51.817,2457635.520044183,13.09,0.15,,m,199.689208585,-24.164653058,199.912217727,-24.250126648,81.00839,-39.1833,252.916859074,20.027359088,-347.65,-744.29,130734.21,-112837.69,132.494,18.6648618886,2.893,0.444,17.244,3.844,95.28123,0.0001,170969.4,*,0.002416,,,,,306.62,0.0,,,233.217234,-19.13999,1.752731766269,0.7459642,2.26872461105919,11.2793666,18.86840724,23.525329,42.6479687,47.4915,/T,25.0961,23.9,6.4061,107.6258,126.665,313.363,2.57076,Hya,68.18256,207.6051761,-14.6754391,,,310.872094,38.286404,19.7770589443,0.000354,0.002,0.002,0.00218,0.00083,-40.432,5.7e-06,0.002,2.6035,3e-07,0.0,0.01,1.7e-05,20.5679,5.337380707,25.0925,220.1396,-17.3191
00011,2001 Einstein (1973 EB),57635.04087751669,W84,2016-Sep-04 00:58:51.817,2457635.540877517,13.09,0.15,,,199.701545603,-24.170101149,199.924555203,-24.25556784,81.12802,-39.1746,249.767985491,13.880076874,-375.54,-730.58,130712.79,-112829.48,132.5,19.16623079,4.086,0.627,17.244,3.844,95.28237,0.0001,170944.9,*,0.002416,,,,,306.63,0.0,,,233.226795,-19.141978,1.752740743494,0.746285,2.26886036111328,11.2832499,18.86953623,23.5252186,42.6971707,47.4847,/T,25.093,23.8,6.5072,107.6357,126.667,313.357,2.56722,Hya,68.18256,207.6180744,-14.6761096,,,310.885353,38.279489,20.2771647265,0.000354,0.002,0.002,0.00218,0.00083,-40.424,5.7e-06,0.002,2.6032,3e-07,0.0,0.01,1.7e-05,20.5772,5.83792711,25.0894,220.1508,-17.3203
00011,2001 Einstein (1973 EB),57636.99921085032,W84,2016-Sep-05 23:58:51.817,2457637.49921085,13.09,0.15,,m,200.868477344,-24.684771912,201.092619117,-24.769526832,81.39286,-38.8395,255.107673668,25.831750945,-320.92,-752.51,128767.2,-112063.64,133.011,18.2949081047,2.283,0.35,17.248,3.838,95.39083,0.0001,168704.5,*,0.002403,,,,,306.83,0.0,,,234.126076,-19.326471,1.753601796612,0.776333,2.2811334090841,11.1488376,18.97160806,23.514634,42.9185106,46.8624,/T,24.7983,20.0,18.7187,108.5522,126.874,312.766,2.23792,Hya,68.182533,208.8367489,-14.7411377,,,312.123159,37.615492,19.2880745974,0.000354,0.002,0.002,0.00219,0.00083,-39.639,5.7e-06,0.002,2.578,3e-07,0.0,0.01,1.7e-05,21.4461,4.888733497,24.7947,221.2065,-17.4373
00011,2001 Einstein (1973 EB),57637.02004418366,W84,2016-Sep-06 00:28:51.817,2457637.520044184,13.09,0.15,,m,200.880923682,-24.690172284,201.105066766,-24.77492041,81.50959,-38.8249,252.09305417,19.607437062,-346.75,-740.92,128746.157,-112054.99,133.016,18.7962770205,2.951,0.453,17.248,3.838,95.39196,0.0001,168680.2,*,0.002402,,,,,306.83,0.0,,,234.135649,-19.328409,1.753611139219,0.7766516,2.28126762153848,11.1582416,18.97272427,23.5145192,42.967279,46.8556,/T,24.7952,20.1,18.8424,108.5621,126.876,312.76,2.23441,Hya,68.182533,208.8496812,-14.7417822,,,312.136178,37.608388,19.7881852226,0.000354,0.002,0.002,0.00219,0.00083,-39.631,5.7e-06,0.002,2.5778,3e-07,0.0,0.01,1.7e-05,21.4553,5.389272569,24.7916,221.2177,-17.4385
00011,2001 Einstein (1973 EB),57637.04087751699,W84,2016-Sep-06 00:58:51.817,2457637.540877517,13.09,0.15,,m,200.893388607,-24.695571068,201.117532791,-24.780311842,81.62869,-38.8165,248.954354738,13.490482506,-375.62,-726.67,128725.061,-112046.34,133.022,19.2976459365,4.196,0.644,17.248,3.838,95.39309,0.0001,168655.8,*,0.002402,,,,,306.84,0.0,,,234.145222,-19.330347,1.753620485658,0.7769701,2.28140191010741,11.1614674,18.97384112,23.5144043,43.0166031,46.8488,/T,24.7921,20.2,18.9741,108.5719,126.878,312.754,2.23088,Hya,68.182533,208.8626281,-14.7424189,,,312.149214,37.601282,20.288293685,0.000354,0.002,0.002,0.00219,0.00083,-39.622,5.7e-06,0.002,2.5775,3e-07,0.0,0.01,1.7e-05,21.4646,5.889810417,24.7885,221.2289,-17.4397
00011,2001 Einstein (1973 EB),57638.99921085061,W84,2016-Sep-07 23:58:51.817,2457639.499210851,13.09,0.15,,m,202.072209084,-25.205533637,202.297555924,-25.289528086,81.8892,-38.4576,254.275698505,25.396200576,-319.09,-749.51,126809.165,-111239.0,133.514,18.4263250374,2.319,0.356,17.252,3.831,95.50077,0.0001,166427.8,*,0.00239,,,,,307.03,0.0,,,235.045632,-19.510146,1.754516123617,0.8068045,2.29353940886433,11.0295407,19.07478562,23.5034016,43.2329377,46.23,/T,24.4962,34.9,35.5848,109.4863,127.078,312.147,1.90285,Hya,68.182508,210.0856567,-14.8044414,,,313.365752,36.919476,19.2994417008,0.000354,0.002,0.002,0.0022,0.00083,-38.832,5.7e-06,0.002,2.5515,3e-07,0.0,0.01,1.7e-05,22.3327,4.939821309,24.4925,222.2874,-17.5527
00011,2001 Einstein (1973 EB),57639.02004418395,W84,2016-Sep-08 00:28:51.817,2457639.520044184,13.09,0.15,,m,202.08478415,-25.210881439,202.310132982,-25.294868716,82.0056,-38.4432,251.281935551,19.198827467,-345.98,-737.44,126788.433,-111229.92,133.519,18.9276939749,3.01,0.462,17.252,3.831,95.50189,0.0001,166403.7,*,0.002389,,,,,307.04,0.0,,,235.055217,-19.512034,1.75452583284,0.8071207,2.29367218188038,11.0382938,19.07588986,23.5032823,43.2818648,46.2232,/T,24.4931,35.0,35.711,109.4961,127.08,312.14,1.89935,Hya,68.182508,210.0986358,-14.8050524,,,313.378549,36.912187,19.7995546218,0.000354,0.002,0.002,0.0022,0.00083,-38.824,5.7e-06,0.002,2.5512,3e-07,0.0,0.01,1.7e-05,22.3419,5.440351776,24.4894,222.2987,-17.5539
