orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00011,2001 Einstein (1973 EB),57640.99921085089,X05,2016-Sep-09 23:58:51.818,2457641.499210851,13.09,0.15,,m,203.288171513,-25.721170171,203.514791478,-25.804371901,82.38182,-38.0518,253.469560966,24.945301926,-318.65,-745.89,124880.179,-110373.51,133.997,18.561543891,2.358,0.329,17.255,3.824,95.60985,0.0001,164163.3,*,0.002377,,,,,307.23,0.0,,,235.966273,-19.688978,1.75546551746,0.83705,2.30580873840204,10.9117895,19.17682652,23.491746,43.5432214,45.6009,/T,24.193,55.2,54.8546,110.4182,127.274,311.511,1.56937,Hya,68.182484,211.3388388,-14.8646934,,,314.586676,36.20579,19.314814122,0.000354,0.002,0.002,0.00221,0.00083,-38.02,5.7e-06,0.002,2.524,3e-07,0.0,0.01,1.7e-05,23.2183,4.993891126,24.1892,223.3713,-17.664
00011,2001 Einstein (1973 EB),57641.99921085102,X05,2016-Sep-10 23:58:51.818,2457642.499210851,13.09,0.15,,m,203.900766757,-25.976966214,204.128043122,-26.059758794,82.62606,-37.8396,253.065971827,24.737349631,-317.87,-744.31,123926.164,-109925.92,134.231,18.627253748,2.376,0.331,17.257,3.821,95.66406,0.0001,163035.4,*,0.002371,,,,,307.32,0.0,,,236.426978,-19.776561,1.75595328185,0.8520856,2.31189285574021,10.8537808,19.22742658,23.4857607,43.6965512,45.2876,/T,24.0409,66.2,64.6774,110.8833,127.37,311.187,1.40332,Hya,68.182473,211.966975,-14.8936819,,,315.189044,35.842483,19.3206647343,0.000354,0.002,0.002,0.00222,0.00083,-37.612,5.8e-06,0.002,2.5099,3e-07,0.0,0.01,1.7e-05,23.6607,5.01871754,24.0372,223.9143,-17.7181
00011,2001 Einstein (1973 EB),57642.99921085114,X05,2016-Sep-11 23:58:51.818,2457643.499210851,13.09,0.15,,m,204.516453766,-26.23135826,204.744394881,-26.313731892,82.86939,-37.6211,252.666017747,24.53203796,-317.12,-742.7,122978.896,-109468.66,134.461,18.692963611,2.394,0.334,17.259,3.818,95.71803,0.0001,161910.3,*,0.002364,,,,,307.42,0.0,,,236.887928,-19.862917,1.756449712731,0.8670618,2.31794373939365,10.7963943,19.27775024,23.4796712,43.8488744,44.9751,/T,23.8887,77.6,74.159,111.3479,127.464,310.859,1.23777,Hya,68.182462,212.5961096,-14.9219135,,,315.786042,35.474954,19.3265510672,0.000354,0.002,0.001,0.00223,0.00083,-37.202,5.8e-06,0.002,2.4956,3e-07,0.0,0.01,1.7e-05,24.1029,5.043337286,23.8849,224.4579,-17.7712
00011,2001 Einstein (1973 EB),57643.99921085127,X05,2016-Sep-12 23:58:51.818,2457644.499210851,13.09,0.15,,m,205.13524504,-26.484304224,205.363855034,-26.566247574,83.11196,-37.3964,252.269705894,24.329369665,-316.41,-741.07,122038.194,-109001.93,134.686,18.75867323,2.413,0.337,17.26,3.814,95.77176,0.0001,160787.9,*,0.002358,,,,,307.51,0.0,,,237.349113,-19.948037,1.756954775553,0.8819778,2.3239617827881,10.7396985,19.32780078,23.4734779,44.0002677,44.6633,/T,23.7362,89.5,82.8679,111.8119,127.556,310.526,1.07275,Hya,68.182452,213.226219,-14.9493891,,,316.377695,35.103269,19.3324674796,0.000354,0.002,0.001,0.00223,0.00082,-36.79,5.8e-06,0.002,2.4811,3e-07,0.0,0.01,1.7e-05,24.5448,5.067749561,23.7324,225.0022,-17.8232
00011,2001 Einstein (1973 EB),57644.99921085138,X05,2016-Sep-13 23:58:51.818,2457645.499210851,13.09,0.15,,m,205.757154077,-26.73576168,205.986433224,-26.817261555,83.35398,-37.1653,251.877045816,24.129347317,-315.74,-739.43,121103.869,-108525.87,134.906,18.8243823389,2.431,0.339,17.262,3.811,95.82525,9.8e-05,159668.0,*,0.002352,,,,,307.6,0.0,,,237.810525,-20.031918,1.757468435228,0.8968326,2.32994741678688,10.6837542,19.37758178,23.4671814,44.1508335,44.3522,/T,23.5834,101.8,90.3057,112.2755,127.646,310.19,0.90829,Hya,68.182441,213.857281,-14.9761093,,,316.964033,34.727493,19.3384080535,0.000354,0.002,0.001,0.00224,0.00082,-36.377,5.8e-06,0.002,2.4664,3e-07,0.0,0.01,1.6e-05,24.9865,5.091953457,23.5796,225.5471,-17.8742
00011,2001 Einstein (1973 EB),57645.9992108515,X05,2016-Sep-14 23:58:51.818,2457646.499210852,13.09,0.15,,m,206.382195755,-26.985688058,206.612141942,-27.066729369,83.59569,-36.9278,251.488049033,23.931973778,-315.09,-737.76,120175.729,-108040.66,135.121,18.8900907316,2.45,0.342,17.263,3.807,95.87848,9.7e-05,158550.7,*,0.002346,,,,,307.68,0.0,,,238.272153,-20.114553,1.757990656136,0.9116252,2.33590110185615,10.6286022,19.42709707,23.4607822,44.3007001,44.0419,/T,23.4305,114.3,95.9381,112.7386,127.735,309.849,0.74444,Hya,68.182432,214.4892763,-15.0020742,,,317.54509,34.34769,19.3443665812,0.000354,0.002,0.001,0.00225,0.00082,-35.963,5.8e-06,0.002,2.4515,3e-07,0.0,0.01,1.6e-05,25.428,5.115947936,23.4267,226.0927,-17.9242
00011,2001 Einstein (1973 EB),57646.99921085161,X05,2016-Sep-15 23:58:51.818,2457647.499210852,13.09,0.15,,m,207.010386684,-27.234040884,207.240998151,-27.314607159,83.83738,-36.6841,251.102728162,23.7372524,-314.48,-736.08,119253.577,-107546.46,135.331,18.9557983783,2.469,0.344,17.265,3.804,95.93147,9.5e-05,157435.7,*,0.00234,,,,,307.77,0.0,,,238.733989,-20.195937,1.758521402125,0.9263547,2.34182331189075,10.5742468,19.47635059,23.4542809,44.4500143,43.7321,/T,23.2773,127.0,99.2589,113.2012,127.822,309.505,0.58121,Hya,68.182422,215.1221901,-15.0272836,,,318.120904,33.963925,19.350336591,0.000354,0.002,0.001,0.00225,0.00082,-35.547,5.8e-06,0.002,2.4364,3e-07,0.0,0.01,1.6e-05,25.8691,5.139731835,23.2735,226.6389,-17.9731
00011,2001 Einstein (1973 EB),57647.99921085171,X05,2016-Sep-16 23:58:51.818,2457648.499210852,13.09,0.15,,m,207.641745396,-27.480778071,207.873024179,-27.560852533,84.07937,-36.4341,250.721096158,23.545187657,-313.9,-734.38,118337.213,-107043.42,135.537,19.0215054604,2.487,0.347,17.266,3.801,95.9842,9.4e-05,156323.0,*,0.002334,,,,,307.85,0.0,,,239.196023,-20.276065,1.759060636522,0.9410203,2.3477145088151,10.5206415,19.52534618,23.447678,44.5989243,43.4231,/T,23.1239,139.5,99.8828,113.6634,127.907,309.156,0.41864,Hya,68.182413,215.7560133,-15.0517372,,,318.691521,33.576257,19.3563113526,0.000354,0.002,0.001,0.00226,0.00082,-35.128,5.8e-06,0.002,2.4212,3e-07,0.0,0.01,1.6e-05,26.31,5.163303849,23.1201,227.1857,-18.021
00011,2001 Einstein (1973 EB),57648.999210851805,X05,2016-Sep-17 23:58:51.818,2457649.499210852,13.09,0.15,,m,208.27629222,-27.725858162,208.508247027,-27.805425166,84.32191,-36.178,250.343165468,23.355784901,-313.35,-732.66,117426.437,-106531.69,135.739,19.0872123641,2.506,0.35,17.268,3.797,96.03667,9.2e-05,155212.5,*,0.002329,,,,,307.94,0.0,,,239.658245,-20.354933,1.759608322137,0.9556211,2.35357511040974,10.4676812,19.57408732,23.440974,44.7475541,43.1146,/T,22.9703,151.0,97.6389,114.1252,127.991,308.803,0.25676,Hya,68.182405,216.3907428,-15.075435,,,319.256986,33.184748,19.3622839537,0.000354,0.002,0.001,0.00226,0.00082,-34.709,5.8e-06,0.002,2.4057,3e-07,0.0,0.02,1.6e-05,26.7507,5.186662562,22.9665,227.7332,-18.0679
00011,2001 Einstein (1973 EB),57649.9992108519,X05,2016-Sep-18 23:58:51.818,2457650.499210852,13.09,0.15,,,208.914048743,-27.969240471,209.14669574,-28.048286709,84.56516,-35.9158,249.968947759,23.169049577,-312.83,-730.93,116521.048,-106011.44,135.935,19.1529195652,2.525,0.352,17.269,3.794,96.08888,9.1e-05,154104.0,*,0.002323,,,,,308.02,0.0,,,240.120645,-20.432535,1.760164421263,0.9701561,2.35940545763656,10.4152086,19.62257684,23.4341697,44.8959777,42.8067,/T,22.8165,159.3,92.6267,114.5867,128.072,308.447,0.09559,Hya,68.182397,217.0263784,-15.0983773,,,319.817352,32.789453,19.36824741,0.000354,0.002,0.001,0.00227,0.00082,-34.287,5.9e-06,0.002,2.39,3e-07,0.0,0.02,1.6e-05,27.191,5.209806516,22.8126,228.2812,-18.1137
00011,2001 Einstein (1973 EB),57650.99921085199,X05,2016-Sep-19 23:58:51.818,2457651.499210852,13.09,0.15,,,209.555036925,-28.210885054,209.788397687,-28.289399958,84.80914,-35.6477,249.598454264,22.984985904,-312.34,-729.19,115620.852,-105482.84,136.127,19.2186274653,2.544,0.355,17.27,3.79,96.14083,8.9e-05,152997.5,*,0.002317,,,,,308.1,0.0,,,240.583214,-20.508867,1.760728895691,0.9846245,2.36520578970055,10.3630343,19.67081673,23.4272654,45.044202,42.4993,/T,22.6625,159.9,85.2085,115.0478,128.153,308.086,-0.06483,Hya,68.18239,217.6629204,-15.1205656,,,320.372671,32.39043,19.3741948063,0.000354,0.002,0.001,0.00227,0.00082,-33.864,5.9e-06,0.002,2.3742,3e-07,0.0,0.02,1.6e-05,27.6311,5.232734286,22.6586,228.8298,-18.1585
00011,2001 Einstein (1973 EB),57651.99921085207,X05,2016-Sep-20 23:58:51.818,2457652.499210852,13.09,0.15,,,210.199278017,-28.450752513,210.433375425,-28.528727656,85.05372,-35.3738,249.231696659,22.803595758,-311.88,-727.43,114725.661,-104946.07,136.315,19.2843362369,2.562,0.357,17.272,3.787,96.19253,8.8e-05,151892.9,*,0.002312,,,,,308.17,0.0,,,241.045941,-20.583924,1.761301706704,0.9990254,2.37097623332087,10.3109643,19.71880805,23.4202619,45.192165,42.1925,/T,22.5082,152.6,75.94,115.5086,128.231,307.721,-0.22448,Hya,68.182383,218.3003656,-15.1420019,,,320.922997,31.987731,19.3801194098,0.000354,0.002,0.001,0.00228,0.00082,-33.438,5.9e-06,0.002,2.3582,3e-07,0.0,0.02,1.6e-05,28.0709,5.255444542,22.5043,229.379,-18.2023
00011,2001 Einstein (1973 EB),57652.99921085214,X05,2016-Sep-21 23:58:51.818,2457653.499210852,13.09,0.15,A,,210.846791545,-28.688803686,211.08164542,-28.766231483,85.29868,-35.094,248.868687621,22.624877379,-311.44,-725.66,113835.298,-104401.31,136.498,19.3500458154,2.581,0.36,17.273,3.783,96.24396,8.7e-05,150790.1,*,0.002306,,,,,308.25,0.0,,,241.508816,-20.657702,1.761882815091,1.0133581,2.37671680779443,10.2588256,19.76655095,23.4131596,45.3397486,41.8861,/T,22.3538,142.0,65.4711,115.9691,128.308,307.352,-0.38333,Hya,68.182377,218.9387059,-15.1626895,,,321.468386,31.581409,19.386014796,0.000354,0.002,0.001,0.00229,0.00082,-33.011,5.9e-06,0.002,2.342,3e-07,0.0,0.02,1.6e-05,28.5104,5.277936121,22.3499,229.9287,-18.245
00012,2 Pallas (A802 FA),49960.99929186808,X05,1995-Aug-31 23:58:58.817,2449961.499291863,4.12,0.11,,m,152.855721769,1.097095991,152.796969982,1.118783143,77.49973,-10.3743,257.28177554,-22.764321355,-485.02,-759.31,-24777.3,-26684.53,223.443,17.9123110639,999.0,,8.713,5.304,99.83055,0.0004,36530.23,*,0.240764,161.658714,37.520557,157.981743,33.58213,42.82,0.01,267.1591,0.083,152.603135,-13.80345,2.163436048251,1.8588435,3.14971174743213,1.3817463,26.19535383,22.3602742,49.6355241,10.1473,/L,4.7164,75.8,34.1927,165.1617,222.869,258.711,-2.62904,Sex,61.182597,154.3439831,-9.4322549,33.0,-3.0,240.256697,43.654027,19.2618739009,0.000354,0.031,0.009,0.031,0.00696,10.1,0.000682,0.032,25.1946,3.6e-06,0.06,0.21,0.000168,25.5947,7.725846398,4.7185,153.5107,-11.6203
00012,2 Pallas (A802 FA),49961.99929186826,X05,1995-Sep-01 23:58:58.817,2449962.499291868,4.12,0.11,,m,153.370215565,1.02756626,153.311527434,1.049360492,77.38354,-10.4718,256.942570798,-23.123609064,-486.67,-758.29,-26198.41,-25630.88,226.181,17.9780205925,999.0,,8.716,5.305,99.82859,0.0004,36769.54,*,0.240722,135.748701,38.240066,132.228418,33.972255,45.55,0.01,267.1138,0.082,152.899495,-13.621365,2.164516273362,1.8818795,3.15025605946844,1.2234456,26.19988073,22.3511143,49.5751494,10.2138,/L,4.7434,89.4,45.4352,165.0707,225.601,258.681,-2.45668,Sex,61.182581,154.8558604,-9.3121551,33.0,-3.0,240.770908,44.017175,19.2671230494,0.000354,0.031,0.009,0.031,0.00696,10.145,0.0006805,0.032,25.4463,3.6e-06,0.06,0.21,0.00017,25.9354,7.757252097,4.7457,153.9154,-11.4696
00012,2 Pallas (A802 FA),49962.99929186844,X05,1995-Sep-02 23:58:58.817,2449963.499291868,4.12,0.11,,m,153.883891652,0.957396795,153.825276392,0.979293916,77.267,-10.5653,256.600526979,-23.482560439,-488.36,-757.22,-27619.43,-24571.76,228.881,18.0437306205,999.0,,8.72,5.306,99.8259,0.0004,37086.94,*,0.240688,109.83636,38.953891,106.474751,34.360723,48.25,0.01,267.066,0.081,153.195102,-13.439113,2.165609777579,1.9048259,3.15070964998795,1.0646739,26.20365313,22.3418473,49.5133482,10.3019,/L,4.7803,103.2,57.0569,164.9481,228.298,258.651,-2.28376,Sex,61.182566,155.3668485,-9.1921328,33.0,-3.0,241.291355,44.37702,19.272458879,0.000354,0.031,0.009,0.031,0.00697,10.191,0.0006789,0.032,25.6963,3.6e-06,0.06,0.21,0.000171,26.2757,7.788712194,4.7828,154.3192,-11.3188
00012,2 Pallas (A802 FA),49963.99929186861,X05,1995-Sep-03 23:58:58.817,2449964.499291868,4.12,0.11,,m,154.396749286,0.886613953,154.338210975,0.908612322,77.15036,-10.6549,256.255616549,-23.841166484,-490.1,-756.12,-29040.44,-23507.4,231.532,18.1094409151,999.0,,8.724,5.308,99.82248,0.0004,37481.08,*,0.24066,83.921664,39.549878,80.72074,34.747533,50.9,0.01,267.0158,0.08,153.48996,-13.256702,2.166716508917,1.9276819,3.15107226936529,0.9054463,26.20666894,22.332474,49.4502927,10.4114,/L,4.8268,117.1,68.3954,164.7943,230.951,258.621,-2.1103,Sex,61.182551,155.8769392,-9.0721821,33.0,-3.0,241.818102,44.733516,19.2778767539,0.000354,0.03,0.009,0.031,0.00698,10.237,0.0006774,0.032,25.9446,3.6e-06,0.06,0.2,0.000173,26.6157,7.82022685,4.8296,154.7222,-11.168
00012,2 Pallas (A802 FA),49964.999291868786,X05,1995-Sep-04 23:58:58.817,2449965.499291869,4.12,0.11,,m,154.908789513,0.815243527,154.850325735,0.837343996,77.03389,-10.7407,255.907812649,-24.199414606,-491.88,-754.99,-30461.52,-22438.01,234.127,18.1751510489,999.0,,8.728,5.311,99.81833,0.0004,37950.18,*,0.240639,58.004592,40.003848,54.966387,35.132681,53.5,0.01,266.9632,0.08,153.784073,-13.074141,2.167836414901,1.9504465,3.15134366354878,0.7457317,26.20892606,22.3229948,49.3861527,10.5417,/L,4.8828,131.0,78.7686,164.6102,233.549,258.589,-1.93634,Sex,61.182536,156.3861246,-8.9522969,33.0,-3.0,242.351215,45.086615,19.2833715502,0.000354,0.03,0.009,0.031,0.00698,10.285,0.0006759,0.032,26.1911,3.6e-06,0.06,0.2,0.000175,26.9553,7.851796,4.8858,155.1244,-11.0172
00012,2 Pallas (A802 FA),49965.999291868946,X05,1995-Sep-05 23:58:58.817,2449966.499291869,4.12,0.11,,m,155.420015066,0.743310726,155.361617268,0.765515901,76.91783,-10.8228,255.557087604,-24.55728949,-493.71,-753.81,-31882.78,-21363.82,236.657,18.2408606065,999.0,,8.733,5.315,99.81344,0.0004,38492.15,*,0.240626,32.085121,40.393371,29.211696,35.516164,56.04,0.01,266.9081,0.079,154.077446,-12.891437,2.168969442572,1.973119,3.15152354677079,0.5854517,26.2104221,22.3134105,49.3210806,10.6923,/L,4.9479,145.0,87.5376,164.3966,236.086,258.558,-1.76191,Sex,61.182522,156.8943987,-8.8324714,33.0,-3.0,242.890761,45.436273,19.2889377538,0.000354,0.03,0.009,0.031,0.00699,10.334,0.0006744,0.032,26.4357,3.6e-06,0.06,0.2,0.000176,27.2946,7.883419455,4.9511,155.5256,-10.8664
00012,2 Pallas (A802 FA),49966.99929186911,X05,1995-Sep-06 23:58:58.817,2449967.499291869,4.12,0.11,,m,155.930430097,0.670840218,155.872085722,0.693153204,76.80236,-10.9012,255.203412274,-24.914773163,-495.59,-752.6,-33304.33,-20285.05,239.115,18.306569311,999.0,,8.738,5.319,99.80781,0.0005,39104.6,*,0.240619,6.163224,40.842232,3.456668,35.897982,58.51,0.01,266.8505,0.079,154.370083,-12.7086,2.170115538498,1.9956986,3.15161157559037,0.4244865,26.21115422,22.3037217,49.2551961,10.8624,/L,5.0219,158.8,94.1769,164.1545,238.555,258.525,-1.58704,Sex,61.182508,157.4017596,-8.7126992,33.0,-3.0,243.436806,45.782443,19.2945695019,0.000354,0.03,0.009,0.031,0.00699,10.383,0.0006729,0.031,26.6786,3.6e-06,0.05,0.2,0.000178,27.6336,7.91509693,5.0252,155.926,-10.7156
00012,2 Pallas (A802 FA),49967.999291869266,X05,1995-Sep-07 23:58:58.818,2449968.499291869,4.12,0.11,,m,156.440039769,0.59785624,156.381735563,0.620279239,76.68759,-10.9759,254.846755635,-25.271845503,-497.51,-751.35,-34726.28,-19201.9,241.496,18.3722771187,999.0,,8.744,5.323,99.80145,0.0005,39784.93,*,0.240619,340.238875,41.425589,337.701307,36.278131,60.9,0.01,266.7903,0.078,154.66199,-12.525636,2.171274648782,2.0181844,3.15160732827576,0.2626875,26.21111889,22.2939291,49.1885732,11.0514,/L,5.1042,171.8,98.3386,163.885,240.95,258.493,-1.41176,Sex,61.182494,157.9082096,-8.5929742,33.0,-3.0,243.989417,46.125079,19.3002606602,0.000354,0.03,0.009,0.031,0.007,10.434,0.0006714,0.031,26.9195,3.6e-06,0.05,0.2,0.00018,27.9721,7.946828081,5.1077,156.3256,-10.5647
00012,2 Pallas (A802 FA),49968.99929186942,X05,1995-Sep-08 23:58:58.818,2449969.499291869,4.12,0.11,,m,156.948849734,0.524382756,156.890575093,0.546916002,76.57355,-11.0471,254.487084967,-25.628484879,-499.48,-750.06,-36148.78,-18114.61,243.797,18.4379842168,999.0,,8.75,5.327,99.79436,0.0005,40530.38,*,0.240627,314.312042,42.108433,311.945612,36.656611,63.22,0.01,266.7276,0.077,154.953169,-12.342555,2.172446719068,2.0405756,3.15151029346082,0.0998964,26.21031188,22.2840333,49.1212327,11.2584,/L,5.1946,172.0,99.8897,163.5892,243.268,258.459,-1.2361,Sex,61.182481,158.413755,-8.4732902,33.0,-3.0,244.54866,46.464135,19.3060049056,0.000354,0.03,0.009,0.03,0.00701,10.485,0.00067,0.031,27.1586,3.6e-06,0.05,0.2,0.000181,28.3104,7.978612544,5.1983,156.7243,-10.4139
00012,2 Pallas (A802 FA),49969.99929186957,X05,1995-Sep-09 23:58:58.818,2449970.499291869,4.12,0.11,,m,157.456865591,0.450443651,157.398614812,0.473085001,76.46019,-11.1147,254.124366279,-25.98466908,-501.5,-748.72,-37571.95,-17023.39,246.014,18.5036909524,999.0,,8.756,5.332,99.78652,0.0005,41338.08,*,0.240641,288.382697,42.777977,286.189586,37.033421,65.46,0.01,266.6622,0.076,155.243626,-12.159365,2.173631694545,2.0628716,3.15131987031207,-0.0640352,26.20872818,22.274035,49.0531453,11.4828,/L,5.2927,159.6,98.9089,163.2684,245.505,258.425,-1.06009,Sex,61.182468,158.9184048,-8.3536411,33.0,-3.0,245.114601,46.799563,19.3117958287,0.000354,0.03,0.009,0.03,0.00701,10.538,0.0006685,0.031,27.3958,3.6e-06,0.05,0.19,0.000183,28.6482,8.010449965,5.2965,157.1221,-10.263
00012,2 Pallas (A802 FA),49970.99929186971,X05,1995-Sep-10 23:58:58.818,2449971.49929187,4.12,0.11,,,157.964092414,0.376062921,157.905865294,0.398808141,76.34741,-11.1787,253.758564885,-26.34037612,-503.56,-747.35,-38995.91,-15928.45,248.146,18.5693977166,999.0,,8.763,5.337,99.77794,0.0005,42205.12,*,0.240663,262.450803,43.335431,260.433229,37.40856,67.61,0.01,266.5941,0.076,155.533366,-11.976073,2.174829519962,2.0850714,3.15103537956766,-0.2292283,26.20636214,22.2639348,48.9842415,11.7236,/L,5.398,147.0,95.6446,162.9237,247.66,258.391,-0.88377,Sex,61.182456,159.4221674,-8.2340208,33.0,-3.0,245.6873,47.131314,19.3176270231,0.000354,0.03,0.009,0.03,0.00702,10.592,0.0006671,0.031,27.6311,3.6e-06,0.05,0.19,0.000184,28.9857,8.04234003,5.4019,157.5192,-10.1121
00012,2 Pallas (A802 FA),49971.99929186985,X05,1995-Sep-11 23:58:58.818,2449972.49929187,4.12,0.11,,,158.470534416,0.301264822,158.412335333,0.324108345,76.23505,-11.239,253.389645937,-26.695584618,-505.68,-745.93,-40420.81,-14830.02,250.191,18.6351048237,999.0,,8.77,5.343,99.76862,0.0006,43128.58,*,0.240692,236.516331,43.765712,234.676541,37.782028,69.69,0.01,266.5233,0.075,155.822392,-11.792687,2.176040139627,2.1071744,3.15065608208107,-0.3957684,26.20320762,22.2537335,48.9144267,11.9802,/L,5.5101,134.6,90.4521,162.5564,249.731,258.356,-0.70715,Sex,61.182444,159.9250495,-8.1144232,33.0,-3.0,246.266816,47.459338,19.323492143,0.000354,0.03,0.009,0.03,0.00703,10.646,0.0006657,0.031,27.8645,3.6e-06,0.05,0.19,0.000186,29.3228,8.074282468,5.5142,157.9153,-9.9612
00012,2 Pallas (A802 FA),49972.99929186998,X05,1995-Sep-12 23:58:58.818,2449973.49929187,4.12,0.11,,,158.976194768,0.226073973,158.91803091,0.249009788,76.12294,-11.2956,253.017574458,-27.050274162,-507.84,-744.47,-41846.77,-13728.33,252.15,18.7008124603,999.0,,8.777,5.349,99.75856,0.0006,44105.57,*,0.240728,210.579243,44.144519,208.919522,38.153826,71.68,0.01,266.4497,0.075,156.110709,-11.609215,2.177263497419,2.1291799,3.15018120019606,-0.5637038,26.19925815,22.2434317,48.8435971,12.2515,/L,5.6287,122.5,83.7291,162.1677,251.72,258.321,-0.53028,Sex,61.182432,160.4270546,-7.9948421,33.0,-3.0,246.853206,47.783585,19.3293849568,0.000354,0.03,0.009,0.03,0.00703,10.702,0.0006643,0.031,28.0959,3.6e-06,0.05,0.19,0.000187,29.6595,8.106277066,5.6329,158.3107,-9.8102
00012,2 Pallas (A802 FA),49973.9992918701,X05,1995-Sep-13 23:58:58.818,2449974.49929187,4.12,0.11,,,159.481075565,0.150515406,159.422955008,0.173537818,76.01094,-11.3484,252.642315163,-27.404425382,-510.05,-742.97,-43273.9,-12623.59,254.023,18.7665206831,999.0,,8.785,5.356,99.74775,0.0006,45133.24,*,0.240772,184.639505,44.583492,183.162173,38.523953,73.58,0.01,266.3734,0.074,156.398322,-11.425665,2.178499536794,2.151087,3.1496099377452,-0.7330515,26.1945071,22.23303,48.7716503,12.537,/L,5.7534,110.8,75.8661,161.7588,253.627,258.285,-0.35317,Sex,61.182422,160.9281827,-7.8752715,33.0,-3.0,247.446519,48.104002,19.3352993743,0.000354,0.029,0.009,0.03,0.00704,10.759,0.0006629,0.031,28.3253,3.6e-06,0.05,0.19,0.000189,29.9959,8.138323683,5.7577,158.7052,-9.6592
00012,2 Pallas (A802 FA),49974.99929187023,X05,1995-Sep-14 23:58:58.818,2449975.49929187,4.12,0.11,,,159.985177879,0.074614577,159.92710798,0.097718725,75.89889,-11.3973,252.263832394,-27.758019603,-512.3,-741.42,-44702.32,-11516.05,255.812,18.8322294248,999.0,,8.792,5.362,99.73621,0.0006,46208.86,*,0.240823,158.697081,45.144169,157.404494,38.89241,75.41,0.01,266.2943,0.074,156.685236,-11.242045,2.17974820079,2.1728952,3.14894149607744,-0.9038045,26.18894784,22.2225292,48.6984927,12.8358,/L,5.8837,99.3,67.2187,161.3307,255.452,258.248,-0.17588,Sex,61.182411,161.428431,-7.7557051,33.0,-3.0,248.046801,48.420536,19.3412294311,0.000354,0.029,0.009,0.03,0.00705,10.816,0.0006616,0.031,28.5527,3.6e-06,0.05,0.19,0.00019,30.3318,8.170422226,5.8881,159.0989,-9.5083
00012,2 Pallas (A802 FA),49975.999291870336,X05,1995-Sep-15 23:58:58.818,2449976.49929187,4.12,0.11,,,160.488501851,-0.001602653,160.430488127,0.021579479,75.78666,-11.4424,251.882089738,-28.111038849,-514.61,-739.82,-46132.13,-10405.93,257.518,18.8979385453,999.0,,8.8,5.369,99.72392,0.0007,47329.76,*,0.240882,132.751935,45.788192,131.646484,39.259199,77.16,0.01,266.2122,0.073,156.971455,-11.058361,2.181009432039,2.1946036,3.1481750853353,-1.0759405,26.1825738,22.21193,48.624041,13.1472,/L,6.0193,88.0,58.0997,160.8847,257.198,258.211,0.00159,Sex,61.182401,161.9277942,-7.6361366,33.0,-3.0,248.654096,48.733133,19.347169296,0.000354,0.029,0.009,0.03,0.00705,10.875,0.0006603,0.031,28.7782,3.6e-06,0.05,0.19,0.000192,30.6674,8.20257267,6.0238,159.4918,-9.3572
00012,2 Pallas (A802 FA),49976.999291870445,X05,1995-Sep-16 23:58:58.818,2449977.49929187,4.12,0.11,,,160.99104679,-0.078110035,160.933092241,-0.054852476,75.67412,-11.4835,251.497049747,-28.463465801,-516.97,-738.18,-47563.45,-9293.48,259.144,18.9636478742,999.0,,8.808,5.375,99.7109,0.0007,48493.43,*,0.240948,106.804032,46.412782,105.888145,39.62432,78.83,0.01,266.1273,0.072,157.256983,-10.874623,2.182283172769,2.2162116,3.14730993156943,-1.2494275,26.17537853,22.201233,48.5482207,13.4704,/L,6.1598,76.8,48.785,160.4218,258.868,258.174,0.17918,Sex,61.182392,162.4262653,-7.5165596,33.0,-3.0,249.268439,49.041738,19.3531132682,0.000354,0.029,0.009,0.03,0.00706,10.934,0.0006589,0.031,29.0016,3.5e-06,0.05,0.18,0.000193,31.0026,8.234775058,6.1644,159.8839,-9.2062
