orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00013,6 Hebe (A847 NA),2450786.0,0.5,-2.231418287290482,-1.663279692211067,0.7172887120432035,0.00612510170149423,-0.00680313847630571,0.0002896531492971919,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450788.0,-0.5,-2.225279290459707,-1.670072446350502,0.7175738928264165,0.006152882831431801,-0.006782352987450255,0.0002807066567587366,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450788.0,0.5,-2.219112539925054,-1.676844364549585,0.7178501218417073,0.006180609069037416,-0.006761466589415418,0.0002717496191820088,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450790.0,-0.5,-2.212918090699613,-1.683595345880414,0.7181173885612409,0.006208280172675268,-0.006740479244588879,0.0002627820709911549,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450790.0,0.5,-2.206695998038474,-1.690325289376942,0.7183756824916645,0.006235895899974339,-0.006719390914255745,0.0002538040467301471,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450792.0,-0.5,-2.20044631743949,-1.697034094033769,0.7186249931742388,0.006263456007766175,-0.006698201558401723,0.0002448155810872706,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450792.0,0.5,-2.194169104644129,-1.703721658804751,0.7188653101849969,0.006290960251961993,-0.006676911135511076,0.0002358167089256205,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450794.0,-0.5,-2.187864415638483,-1.710387882601398,0.7190966231349387,0.006318408387361582,-0.006655519602379575,0.0002268074653186631,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450794.0,0.5,-2.181532306654509,-1.717032664291105,0.7193189216702569,0.006345800167393151,-0.006634026913966888,0.0002177878855889231,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450796.0,-0.5,-2.17517283417155,-1.723655902695273,0.7195321954726088,0.006373135343793651,-0.006612433023315228,0.0002087580053467462,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450796.0,0.5,-2.16878605491821,-1.730257496587387,0.7197364342594199,0.006400413666249671,-0.006590737881558203,0.000199717860525339,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450798.0,-0.5,-2.16237202587458,-1.736837344691152,0.7199316277842231,0.00642763488203057,-0.006568941438036035,0.0001906674874078463,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450798.0,0.5,-2.155930804274835,-1.743395345678808,0.7201177658370157,0.006454798735651723,-0.006547043640520099,0.0001816069226427765,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450800.0,-0.5,-2.14946244761013,-1.749931398169712,0.7202948382446273,0.006481904968607123,-0.006525044435534001,0.0001725362032451945,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450800.0,0.5,-2.142967013631704,-1.756445400729279,0.720462834871081,0.006508953319203216,-0.00650294376874252,0.0001634553665831185,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450802.0,-0.5,-2.136444560354116,-1.762937251868336,0.7206217456179336,0.006535943522513153,-0.006480741585368291,0.0001543644503506337,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450802.0,0.5,-2.129895146058435,-1.769406850042879,0.7207715604245839,0.006562875310452552,-0.006458437830592852,0.0001452634925311731,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450804.0,-0.5,-2.123318829295324,-1.77585409365421,0.7209122692685417,0.006589748411960821,-0.006436032449901203,0.0001361525313557535,SUN,,,,,,,,,,,,,,,,,,,,,
00013,6 Hebe (A847 NA),2450804.0,0.5,-2.11671566888789,-1.782278881049384,0.7210438621656537,0.006616562553259088,-0.006413525389342019,0.0001270316052611266,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457716.0,-0.5,-0.9311090519030304,-1.561752963381713,-0.6069386354605474,0.0111393691020543,-0.0072209642518929,0.002905441687980672,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457716.0,0.5,-0.9199501997509568,-1.568941061183055,-0.6040204605455138,0.01117826150776936,-0.007155173462395113,0.002930890617278219,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457718.0,-0.5,-0.9087526768092125,-1.576063195186572,-0.601076889583224,0.01121671014981899,-0.007089037314741389,0.002956233475155362,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457718.0,0.5,-0.8975169284286701,-1.58311902201776,-0.5981080295657002,0.01125471186133688,-0.00702255978437311,0.002981468421832966,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457720.0,-0.5,-0.8862434031042977,-1.590108202301867,-0.5951139893204045,0.0112922635211256,-0.006955744895247608,0.003006593626275967,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457720.0,0.5,-0.8749325524291103,-1.597030400712085,-0.5920948795012998,0.01132936205441274,-0.006888596719185403,0.003031607266582109,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457722.0,-0.5,-0.8635848310473724,-1.60388528601708,-0.5890508125795237,0.01136600443359651,-0.006821119375201292,0.003056507530368949,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457722.0,0.5,-0.8522006966070574,-1.610672531127846,-0.5859819028336753,0.01140218767898103,-0.006753317028819505,0.003081292615158937,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457724.0,-0.5,-0.8407806097115801,-1.617391813143863,-0.5828882663397199,0.01143790885950115,-0.006685193891373144,0.00310596072876233,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457724.0,0.5,-0.8293250338708061,-1.624042813398553,-0.5797700209605092,0.01147316509343711,-0.006616754219288071,0.003130510089657743,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457726.0,-0.5,-0.8178344354513545,-1.630625217504004,-0.5766272863349254,0.01150795354911923,-0.006548002313351186,0.003154938927370096,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457726.0,0.5,-0.8063092836261986,-1.637138715394962,-0.5734601838666458,0.01154227144562304,-0.00647894251796299,0.003179245482845787,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457728.0,-0.5,-0.7947500503235779,-1.643583001372063,-0.570268836712535,0.01157611605345532,-0.006409579220374298,0.003203428008824817,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457728.0,0.5,-0.7831572101752264,-1.649957774144293,-0.567053369770667,0.01160948469523142,-0.00633991684990621,0.003227484770209781,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457730.0,-0.5,-0.7715312404639297,-1.656262736870664,-0.5638139096679797,0.01164237474634443,-0.006269959877152588,0.003251414044431494,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457730.0,0.5,-0.7598726210704155,-1.662497597201079,-0.560550584747565,0.01167478363562689,-0.006199712813163827,0.003275214121811157,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457732.0,-0.5,-0.7481818344195863,-1.668662067316372,-0.5572635250555992,0.01170670884600391,-0.006129180208609458,0.003298883305919165,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457732.0,0.5,-0.736459365426103,-1.674755863967498,-0.5539528623279142,0.01173814791514098,-0.006058366652918588,0.003322419913930177,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457734.0,-0.5,-0.7247057014393259,-1.680778708513853,-0.5506187299762195,0.01176909843608024,-0.00598727677339313,0.003345822276975268,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457734.0,0.5,-0.7129213321876223,-1.686730326960692,-0.5472612630739696,0.01179955805786961,-0.005915915234291575,0.003369088740490747,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457736.0,-0.5,-0.7011067497220522,-1.692610449995612,-0.5438805983418851,0.01182952448617282,-0.005844286735881855,0.003392217664564757,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457736.0,0.5,-0.6892624483594535,-1.698418813024072,-0.5404768741331295,0.01185899548387141,-0.0057723960134511,0.003415207424281411,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457738.0,-0.5,-0.6773889246249375,-1.704155156203902,-0.5370502304181412,0.01188796887162943,-0.005700247836282276,0.00343805641006423,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457738.0,0.5,-0.6654866771938337,-1.709819224478773,-0.5336008087691221,0.01191644252843064,-0.005627847006584628,0.003460763028018891,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457740.0,-0.5,-0.6535562068331225,-1.715410767610563,-0.5301287523441846,0.01194441439206747,-0.005555198358384839,0.003483325700276469,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457740.0,0.5,-0.6415980163424058,-1.720929540210614,-0.5266342058711536,0.0119718824595707,-0.005482306756383548,0.003505742865337686,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457742.0,-0.5,-0.6296126104944824,-1.726375301769818,-0.5231173156310256,0.01199884478756687,-0.005409177094787526,0.003528012978418359,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457742.0,0.5,-0.6176004959756092,-1.731747816687535,-0.5195782294410785,0.0120252994925534,-0.005335814296134583,0.003550134511795469,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457744.0,-0.5,-0.6055621813255287,-1.737046854299348,-0.5160170966376387,0.01205124475108545,-0.005262223310133479,0.003572105955152425,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457744.0,0.5,-0.5934981768773536,-1.742272188903662,-0.5124340680585041,0.01207667879987797,-0.005188409112545572,0.00359392581592092,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457746.0,-0.5,-0.5814089946973862,-1.747423599787231,-0.5088292960250259,0.01210159993583636,-0.00511437670413421,0.003615592619615886,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457746.0,0.5,-0.5692951485249337,-1.752500871249667,-0.5052029343238643,0.01212600651604161,-0.005040131109704316,0.003637104910159241,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457748.0,-0.5,-0.5571571537121459,-1.757503792627047,-0.5015551381884235,0.01214989695772315,-0.00496567737724342,0.003658461250188316,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457748.0,0.5,-0.5449955271638711,-1.762432158314705,-0.4978860642799928,0.01217326973826068,-0.004891020577160611,0.003679660221345395,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457750.0,-0.5,-0.5328107872774781,-1.76728576778931,-0.4941958706686014,0.01219612339524973,-0.004816165801605337,0.00370070042454651,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457750.0,0.5,-0.5206034538825715,-1.772064425630282,-0.4904847168136245,0.01221845652666004,-0.004741118163831219,0.003721580480229579,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457752.0,-0.5,-0.5083740481804936,-1.776767941540587,-0.4867527635441403,0.01224026779109641,-0.00466588279756288,0.003742299028584355,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457752.0,0.5,-0.4961230926835192,-1.781396130366872,-0.4830001730390704,0.01226155590815802,-0.004590464856323634,0.003762854729767871,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457754.0,-0.5,-0.4838511111536484,-1.7859488121189,-0.4792271088071111,0.01228231965887078,-0.004514869512688713,0.003783246264110546,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457754.0,0.5,-0.471558628540944,-1.790425811988186,-0.4754337356664563,0.01230255788616379,-0.004439101957440261,0.003803472332317466,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457756.0,-0.5,-0.4592461709213881,-1.794826960365742,-0.4716202197243253,0.01232226949534957,-0.004363167398618335,0.003823531655668928,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457756.0,0.5,-0.4469142654342669,-1.799152092858815,-0.4677867283562845,0.01234145345457766,-0.004287071060474274,0.003843422976222481,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457758.0,-0.5,-0.4345634402191301,-1.803401050306541,-0.4639334301853685,0.01236010879523318,-0.004210818182342741,0.003863145057017666,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457758.0,0.5,-0.4221942243523837,-1.807573678794441,-0.4600604950609968,0.01237823461226652,-0.00413441401745445,0.003882696682282887,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457760.0,-0.5,-0.4098071477835931,-1.811669829667705,-0.4561680940376778,0.01239583006444504,-0.004057863831713796,0.003902076657643227,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457760.0,0.5,-0.3974027412715707,-1.81568935954325,-0.4522563993535111,0.01241289437452947,-0.003981172902459492,0.003921283810327462,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457762.0,-0.5,-0.3849815363203246,-1.819632130320532,-0.4483255844084803,0.01242942682938066,-0.003904346517227218,0.003940316989372145,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457762.0,0.5,-0.3725440651149308,-1.823498009191128,-0.4443758237425451,0.01244542678000571,-0.003827389972523161,0.003959175065821214,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457764.0,-0.5,-0.3600908604573847,-1.827286868647104,-0.4404072930135366,0.01246089364155307,-0.003750308572617036,0.003977856932919502,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457764.0,0.5,-0.3476224557024805,-1.830998586488184,-0.4364201689748631,0.01247582689326676,-0.003673107628356771,0.003996361506299037,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457766.0,-0.5,-0.3351393846937525,-1.834633045827741,-0.4324146294530317,0.01249022607840676,-0.003595792456006575,0.004014687724157321,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457766.0,0.5,-0.3226421816995103,-1.838190135097645,-0.4283908533249992,0.01250409080414295,-0.003518368376106007,0.004032834547427124,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457768.0,-0.5,-0.3101313813489913,-1.841669748051978,-0.4243490204953537,0.01251742074142656,-0.003440840712349242,0.004050800959937481,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457768.0,0.5,-0.2976075185686514,-1.845071783769629,-0.4202893118733423,0.0125302156248434,-0.003363214790481573,0.004068585968565747,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457770.0,-0.5,-0.285071128518611,-1.848396146655808,-0.4162119093497521,0.01254247525245028,-0.003285495937210747,0.004086188603380805,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457770.0,0.5,-0.272522746529272,-1.851642746442461,-0.4121169957736474,0.01255419948559683,-0.00320768947913126,0.004103607917777368,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457772.0,-0.5,-0.2599629080381198,-1.854811498187631,-0.4080047549289834,0.01256538824873253,-0.003129800741659621,0.004120842988601616,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457772.0,0.5,-0.247392148526726,-1.857902322273747,-0.4038753715110931,0.01257604152920008,-0.003051835047979088,0.00413789291626817,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457774.0,-0.5,-0.2348110034579645,-1.860915144404869,-0.3997290311030666,0.01258615937701448,-0.002973797717993068,0.004154756824868601,SUN,,,,,,,,,,,,,,,,,,,,,
00014,6522 Aci (1991 NQ),2457774.0,0.5,-0.2222200082134551,-1.863849895602886,-0.3955659201520201,0.01259574190462786,-0.002895694067285959,0.004171433862271577,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457614.0,-0.5,-1.269869743740634,-2.074954624266388,-0.2271775051382778,0.009738165088363159,-0.005118632248124766,-0.002566850662656207,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457614.0,0.5,-1.260118727973971,-2.08005218342409,-0.2297420417675098,0.009763835956657915,-0.005076464730740105,-0.002562213470638145,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457616.0,-0.5,-1.250342132940739,-2.085107511196703,-0.2323019138369739,0.009789323484820632,-0.005034169620053675,-0.002557521550939426,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457616.0,0.5,-1.240540142390456,-2.090120480418211,-0.2348570666427474,0.009814626854735406,-0.004991747771603119,-0.002552774951376248,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457618.0,-0.5,-1.230712940888786,-2.095090964781034,-0.2374074455296224,0.009839745252230978,-0.004949200046718017,-0.002547973721561415,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457618.0,0.5,-1.220860713813571,-2.100018838841807,-0.239952995892904,0.009864677867132075,-0.004906527312503932,-0.002543117912908672,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457620.0,-0.5,-1.210983647350808,-2.104903978027157,-0.2424936631802135,0.00988942389331027,-0.004863730441826887,-0.002538207578636985,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457620.0,0.5,-1.20108192849058,-2.109746258639446,-0.2450293928932944,0.009913982528735486,-0.004820810313295752,-0.002533242773774662,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457622.0,-0.5,-1.191155745022929,-2.114545557862512,-0.2475601305898264,0.009938352975526596,-0.004777767811246236,-0.002528223555163459,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457622.0,0.5,-1.18120528553368,-2.119301753767385,-0.2500858218852379,0.00996253444000237,-0.004734603825723127,-0.002523149981462532,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457624.0,-0.5,-1.17123073940022,-2.124014725317983,-0.2526064124545281,0.009986526132732678,-0.004691319252464052,-0.002518022113152465,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457624.0,0.5,-1.161232296787221,-2.128684352376808,-0.2551218480340882,0.01001032726858912,-0.004647914992880025,-0.002512840012538955,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457626.0,-0.5,-1.151210148642307,-2.133310515710595,-0.2576320744235293,0.01003393706679605,-0.004604391954038656,-0.002507603743756675,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457626.0,0.5,-1.141164486691685,-2.137893096995972,-0.2601370374875139,0.01005735475098172,-0.004560751048646862,-0.002502313372773046,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457628.0,-0.5,-1.131095503435706,-2.142431978825087,-0.2626366831575892,0.01008057954922877,-0.004516993195032147,-0.002496968967391801,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457628.0,0.5,-1.121003392144394,-2.146927044711212,-0.2651309574340259,0.01010361069412776,-0.004473119317127126,-0.002491570597256977,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457630.0,-0.5,-1.110888346852902,-2.151378179094354,-0.2676198063876606,0.01012644742282589,-0.004429130344449059,-0.002486118333856088,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457630.0,0.5,-1.100750562356941,-2.15578526734682,-0.2701031761617404,0.0101490889770812,-0.00438502721208472,-0.002480612250524091,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457632.0,-0.5,-1.090590234208133,-2.16014819577878,-0.2725810129737734,0.01017153460331581,-0.004340810860673879,-0.002475052422447112,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457632.0,0.5,-1.080407558709322,-2.164466851643816,-0.2750532631173795,0.01019378355266773,-0.004296482236391926,-0.002469438926665937,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457634.0,-0.5,-1.070202732909838,-2.168741123144446,-0.2775198729641497,0.01021583508105268,-0.004252042290935874,-0.002463771842080553,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457634.0,0.5,-1.05997595460068,-2.172970899437636,-0.2799807889655059,0.01023768844920979,-0.004207491981506093,-0.002458051249452924,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457636.0,-0.5,-1.04972742230967,-2.177156070640303,-0.2824359576545641,0.01025934292277289,-0.004162832270793932,-0.00245227723141236,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457636.0,0.5,-1.039457335296527,-2.181296527834791,-0.2848853256480057,0.01028079777232282,-0.004118064126965856,-0.002446449872458924,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457638.0,-0.5,-1.029165893547886,-2.185392163074345,-0.2873288396479488,0.010302052273457,-0.004073188523649023,-0.002440569258968384,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457638.0,0.5,-1.018853297772248,-2.189442869388557,-0.2897664464438277,0.01032310570685871,-0.004028206439916099,-0.002434635479197024,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457640.0,-0.5,-1.008519749394857,-2.193448540788812,-0.2921980929142756,0.01034395735836882,-0.003983118860269481,-0.002428648623286552,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457640.0,0.5,-0.9981654505525068,-2.197409072273703,-0.2946237260290112,0.01036460651906608,-0.003937926774623152,-0.00242260878326951,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457642.0,-0.5,-0.9877906040882555,-2.201324359834434,-0.2970432928507343,0.01038505248535245,-0.003892631178282043,-0.002416516053074864,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457642.0,0.5,-0.9773954135460606,-2.205194300460199,-0.2994567405370241,0.01040529455904622,-0.00384723307191595,-0.00241037052853376,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457644.0,-0.5,-0.9669800831653115,-2.209018792143533,-0.3018640163422449,0.01042533204748234,-0.003801733461527442,-0.002404172307385389,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457644.0,0.5,-0.9565448178752589,-2.212797733885619,-0.3042650676194556,0.01044516426362095,-0.00375613335840898,-0.0023979214892826,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457646.0,-0.5,-0.9460898232893336,-2.21653102570156,-0.3066598418223277,0.0104647905261631,-0.003710433779088481,-0.002391618175797155,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457646.0,0.5,-0.9356153056993435,-2.22021856862557,-0.3090482865070658,0.01048421015967234,-0.003664635745256752,-0.002385262470423945,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457648.0,-0.5,-0.9251214720695508,-2.223860264716101,-0.3114303493343319,0.01050342249469927,-0.003618740283674792,-0.002378854478583735,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457648.0,0.5,-0.9146085300306214,-2.227456017060853,-0.3138059780711719,0.01052242686790483,-0.003572748426055739,-0.002372394307623614,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457650.0,-0.5,-0.9040766878734566,-2.231005729781655,-0.3161751205929414,0.01054122262217477,-0.003526661208918182,-0.002365882066814231,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457650.0,0.5,-0.8935261545429185,-2.234509308039184,-0.3185377248852252,0.01055980910671746,-0.003480479673409047,-0.002359317867342886,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457652.0,-0.5,-0.882957139631469,-2.237966658037492,-0.3208937390457496,0.0105781856771324,-0.003434204865096903,-0.002352701822301444,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457652.0,0.5,-0.8723698533727611,-2.241377687028318,-0.3232431112862769,0.0105963516954384,-0.003387837833740204,-0.002346034046668389,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457654.0,-0.5,-0.8617645066352281,-2.244742303315151,-0.3255857899344823,0.01061430653004705,-0.003341379633041521,-0.002339314657284635,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457654.0,0.5,-0.8511413109157299,-2.24806041625705,-0.3279217234358006,0.01063204955567236,-0.003294831320402784,-0.002332543772823451,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457656.0,-0.5,-0.8405004783333249,-2.251331936272233,-0.330250860355241,0.01064958015317062,-0.003248193956704557,-0.002325721513755873,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457656.0,0.5,-0.8298422216232366,-2.254556774841466,-0.3325731493791684,0.01066689770931325,-0.003201468606134449,-0.002318848002313876,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457658.0,-0.5,-0.8191667541310739,-2.257734844511309,-0.3348885393170445,0.01068400161650678,-0.003154656336091061,-0.00231192336245479,SUN,,,,,,,,,,,,,,,,,,,,,
